time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
2.706,0.0,1.0,0.0,3.0,53.34,0.3152,0.0187,8214.18,0.0,6.01464,15.8612,200.0,114.111,73.8723,62.8516,58.2339,54.7247,52.471,50.3992,48.4883,46.7205,44.4572,42.1321,38.3883,32.6541,25.9706,19.8189,10.7158
2.725,0.0,1.0,0.0,3.0,54.11,0.3142,0.0207,6530.98,0.0,6.03671,16.0396,200.0,113.405,73.4218,62.4697,57.881,54.3935,52.1536,50.0945,48.1955,46.4386,44.1891,41.8784,38.1575,32.4582,25.8288,19.7279,10.6893
2.75,0.0,1.0,0.0,3.0,54.41,0.3131,0.0227,6545.27,0.0,6.05988,16.2259,200.0,112.713,72.9759,62.0908,57.5299,54.0637,51.8376,49.791,47.9035,46.1574,43.9215,41.6248,37.9265,32.2618,25.6862,19.6359,10.662
2.768,0.0,1.0,0.0,3.0,54.4,0.3119,0.0247,5235.99,0.0,6.08408,16.4198,200.0,112.028,72.5326,61.7136,57.1805,53.7353,51.5228,49.4887,47.6127,45.877,43.6548,41.372,37.6962,32.066,25.5435,19.5435,10.634
2.787,0.0,1.0,0.0,3.0,54.78,0.3106,0.0267,5235.99,0.0,6.10935,16.6222,200.0,111.345,72.0893,61.3363,56.831,53.4068,51.2077,49.1859,47.3215,45.5964,43.3877,41.1189,37.4655,31.8697,25.4001,19.4504,10.6054
2.806,0.0,1.0,0.0,3.0,55.29,0.3092,0.0287,5271.56,0.0,6.13593,16.8355,200.0,110.655,71.6421,60.9556,56.4781,53.0754,50.8897,48.8806,47.0277,45.3132,43.1183,40.8636,37.2327,31.6717,25.2549,19.3557,10.5758
2.824,0.0,1.0,0.0,3.0,55.81,0.3076,0.0308,5319.13,0.0,6.16384,17.06,200.0,109.959,71.1909,60.5717,56.1221,52.7409,50.5689,48.5724,46.7312,45.0275,42.8464,40.6058,36.9979,31.4718,25.1078,19.2595,10.5453
2.85,0.0,1.0,0.0,3.0,56.33,0.306,0.0328,5368.24,0.0,6.19317,17.2971,200.0,109.256,70.7352,60.1836,55.7627,52.4029,50.2451,48.2612,46.4317,44.7391,42.5718,40.3456,36.7608,31.2701,24.959,19.1617,10.5138
2.868,0.0,1.0,0.0,3.0,56.85,0.3042,0.0349,5418.24,0.0,6.22385,17.5471,200.0,108.55,70.2766,59.7933,55.4008,52.0626,49.9187,47.9478,46.1301,44.4485,42.2953,40.0834,36.5219,31.0668,24.8084,19.0624,10.4813
2.887,0.0,1.0,0.0,3.0,57.38,0.3023,0.0369,5469.86,0.0,6.25597,17.8112,200.0,107.84,69.8151,59.4001,55.0364,51.72,49.5902,47.6321,45.8262,44.1556,42.0165,39.8193,36.2811,30.8618,24.6562,18.9617,10.4479
2.906,0.0,1.0,0.0,3.0,57.91,0.3003,0.039,5523.88,0.0,6.28968,18.0904,200.0,107.125,69.3497,59.0037,54.6688,51.3744,49.2587,47.3136,45.5198,43.8603,41.7355,39.5527,36.0381,30.655,24.5021,18.8592,10.4133
2.925,0.0,1.0,0.0,3.0,58.45,0.2981,0.0412,5580.16,0.0,6.32489,18.3864,200.0,106.404,68.8803,58.6037,54.298,51.0259,48.9243,46.9924,45.2108,43.5624,41.4518,39.284,35.7931,30.4464,24.3462,18.7552,10.3778
2.95,0.0,1.0,0.0,3.0,58.99,0.2958,0.0433,5638.91,0.0,6.36169,18.7,200.0,105.676,68.4068,58.2,53.9238,50.6741,48.587,46.6682,44.8987,43.2617,41.1656,39.0126,35.5457,30.2359,24.1883,18.6496,10.3412
2.968,0.0,1.0,0.0,3.0,59.54,0.2934,0.0455,5698.82,0.0,6.40017,19.0342,200.0,104.94,67.9279,57.7921,53.5457,50.3184,48.246,46.3406,44.5836,42.9578,40.8765,38.7384,35.2958,30.0231,24.0283,18.5421,10.3035
2.988,0.0,1.0,0.0,3.0,60.15,0.2905,0.0478,5764.71,0.0,6.44445,19.4264,200.0,104.123,67.3964,57.3393,53.1258,49.9238,47.8674,45.9769,44.2335,42.6205,40.5554,38.4341,35.0184,29.7869,23.8501,18.4221,10.2607
3.013,0.0137,1.0,0.0,3.0,60.77,0.2875,0.0503,5830.27,0.0,6.49093,19.8484,200.0,103.298,66.8592,56.8817,52.7016,49.5251,47.4849,45.6094,43.8799,42.2798,40.231,38.1266,34.738,29.5483,23.6695,18.2998,10.2166
3.031,0.0305,1.0,0.0,3.0,61.41,0.2843,0.0525,5873.17,0.0,6.53729,20.2668,200.0,102.74,66.4323,56.503,52.3446,49.1852,47.1564,45.2916,43.5719,41.9811,39.9447,37.8529,34.4855,29.3291,23.5009,18.1846,10.1734
3.056,0.0465,1.0,0.0,3.0,62.06,0.2811,0.0541,5909.54,0.0,6.58114,20.64,200.0,102.734,66.232,56.2869,52.1267,48.9676,46.94,45.0768,43.3591,41.7707,39.7376,37.6501,34.2911,29.151,23.3587,18.0854,10.1337
3.075,0.0583,1.0,0.0,3.0,62.68,0.2777,0.0552,5979.66,0.0,6.62092,20.94,200.0,103.427,66.3156,56.274,52.0822,48.9027,46.8633,44.9907,43.265,41.67,39.6294,37.5358,34.1692,29.0246,23.2494,18.0064,10.0987
3.099,0.0636,1.0,0.0,3.0,63.31,0.2743,0.0557,6064.58,0.0,6.65631,21.1588,200.0,104.851,66.6877,56.4661,52.2122,48.9906,46.9267,45.0329,43.2892,41.6786,39.6201,37.5095,34.1198,28.949,23.1723,17.9474,10.0685
3.124,0.0599,1.0,0.0,3.0,63.95,0.271,0.0557,6152.88,0.0,6.68817,21.3099,200.0,106.931,67.3046,56.8294,52.487,49.2048,47.1054,45.1808,43.4107,41.777,39.691,37.5545,34.1287,28.9144,23.12,17.9038,10.042
3.144,0.0539,1.0,0.0,3.0,64.6,0.2675,0.0556,6235.96,0.0,6.71899,21.4373,200.0,109.38,68.0393,57.2714,52.827,49.4754,47.3345,45.3747,43.5738,41.9135,39.7957,37.6297,34.1616,28.8963,23.076,17.8652,10.0167
3.168,0.0485,1.0,0.0,3.0,65.27,0.2641,0.0556,6312.64,0.0,6.75104,21.5823,200.0,111.899,68.7701,57.7051,53.158,49.7366,47.5547,45.5593,43.7282,42.0415,39.8922,37.6969,34.1874,28.8727,23.0263,17.823,9.99017
3.187,0.0437,1.0,0.0,3.0,65.95,0.2605,0.0557,6382.12,0.0,6.78495,21.7553,200.0,114.411,69.4668,58.109,53.4619,49.9728,47.7512,45.7221,43.8616,42.1496,39.9706,37.7474,34.199,28.8383,22.9675,17.7748,9.9619
3.213,0.0393,1.0,0.0,3.0,66.64,0.2569,0.056,6449.82,0.0,6.82132,21.9678,200.0,116.818,70.0946,58.4596,53.7188,50.167,47.9087,45.8483,43.9609,42.2261,40.0201,37.7717,34.1887,28.788,22.8964,17.7187,9.93131
3.232,0.0354,1.0,0.0,3.0,67.34,0.2532,0.0565,6519.95,0.0,6.86073,22.2234,200.0,119.022,70.6219,58.7359,53.9114,50.3039,48.0134,45.9256,44.0153,42.2604,40.0313,37.7619,34.15,28.7173,22.8102,17.6531,9.89795
3.256,0.0318,1.0,0.0,3.0,68.05,0.2494,0.0573,6591.97,0.0,6.9032,22.5078,200.0,121.004,71.0472,58.9373,54.0397,50.3841,48.066,45.9551,44.0252,42.2538,40.0054,37.7186,34.0837,28.627,22.7099,17.5783,9.86178
3.275,0.0286,1.0,0.0,3.0,68.76,0.2454,0.0583,6666.72,0.0,6.94867,22.8149,200.0,122.788,71.3832,59.0743,54.1124,50.4152,48.0736,45.9429,43.9966,42.2114,39.9474,37.6466,33.9936,28.5196,22.5973,17.4955,9.82311
3.3,0.0258,1.0,0.0,3.0,69.48,0.2414,0.0595,6744.72,0.0,6.99701,23.1411,200.0,124.395,71.6407,59.1537,54.1361,50.4033,48.0415,45.8944,43.9342,42.1378,39.8609,37.5491,33.8826,28.3974,22.4748,17.4054,9.782
3.319,0.0232,1.0,0.0,3.0,70.21,0.2371,0.0609,6822.63,0.0,7.04839,23.4851,200.0,125.822,71.8212,59.1786,54.1132,50.35,47.9715,45.8108,43.8397,42.0343,39.7477,37.4277,33.7519,28.2609,22.3434,17.3083,9.73851
3.344,0.0209,1.0,0.0,3.0,70.98,0.2327,0.0624,6841.74,0.0,7.10331,23.8553,200.0,126.968,71.8962,59.1291,54.027,50.2417,47.8514,45.6815,43.7031,41.8918,39.5994,37.275,33.5956,28.1064,22.2009,17.2029,9.6922
3.363,0.0188,1.0,0.0,3.0,71.73,0.2282,0.0641,6911.85,0.0,7.16158,24.2456,169.64,127.872,71.882,59.0174,53.8885,50.0876,47.6894,45.5137,43.531,41.7169,39.4219,37.0963,33.4179,27.9369,22.0488,17.0904,9.64338
3.387,0.0169,1.0,0.0,3.0,72.46,0.2234,0.066,7010.37,0.0,7.22298,24.6491,165.301,128.619,71.8072,58.8633,53.7137,49.902,47.4985,45.3193,43.3345,41.5192,39.224,36.8995,33.2254,27.7567,21.8899,16.9722,9.59233
3.406,0.0229,1.0,0.0,3.0,73.2,0.2185,0.068,7124.29,0.0,7.28743,25.0609,161.843,129.256,71.6887,58.6778,53.5127,49.6931,47.2865,45.1056,43.12,41.305,39.011,36.6891,33.0216,27.5684,21.7259,16.8495,9.53924
3.432,0.0438,1.0,0.0,3.0,73.95,0.2133,0.0698,7236.75,0.0,7.35336,25.451,157.952,130.127,71.6316,58.5316,53.3433,49.511,47.0985,44.9132,42.925,41.1083,38.8136,36.4922,32.8283,27.3871,21.5657,16.7275,9.48545
3.45,0.0709,1.0,0.0,3.0,74.72,0.2081,0.0711,7342.43,0.0,7.41564,25.7289,150.611,132.322,71.9561,58.6365,53.3813,49.5065,47.0704,44.8661,42.862,41.0325,38.7234,36.3895,32.7107,27.2572,21.4363,16.6223,9.43513
3.475,0.0941,1.0,0.0,3.0,75.51,0.2027,0.0712,7439.51,0.0,7.46777,25.7908,137.99,137.373,73.0691,59.2562,53.8427,49.8644,47.3688,45.1143,43.0677,41.2019,38.8504,36.4778,32.7459,27.2316,21.3691,16.5522,9.39333
3.494,0.1075,1.0,0.0,3.0,76.3,0.1974,0.07,7535.76,0.0,7.50766,25.6227,122.407,146.423,75.1698,60.5051,54.8167,50.6574,48.0572,45.7142,43.5922,41.6616,39.2338,36.7904,32.9595,27.3266,21.3736,16.522,9.36139
3.519,0.1023,1.0,0.0,3.0,77.11,0.1922,0.0677,7635.56,0.0,7.53633,25.2753,107.049,160.616,78.321,62.395,56.3041,51.8809,49.1286,46.6569,44.4252,42.4004,39.862,37.3157,33.3404,27.5326,21.4428,16.5264,9.33829
3.537,0.0921,1.0,0.0,3.0,77.92,0.187,0.0649,7738.06,0.0,7.55901,24.8549,94.2201,174.45,82.3354,64.7694,58.1669,53.411,50.4683,47.8364,45.4686,43.3273,40.6523,37.9794,33.8273,27.8066,21.5504,16.5492,9.31997
3.563,0.0829,1.0,0.0,3.0,78.75,0.1819,0.062,7842.23,0.0,7.58114,24.454,84.4226,180.475,86.9161,67.4115,60.2203,55.0872,51.9301,49.119,46.5999,44.3297,41.5044,38.6931,34.3491,28.0996,21.6667,16.5725,9.30196
3.582,0.0746,1.0,0.0,3.0,79.61,0.1768,0.0594,7923.8,0.0,7.60545,24.1076,77.0658,184.654,91.8887,70.1922,62.3565,56.816,53.4298,50.4281,47.7494,45.344,42.3619,39.4073,34.8663,28.3851,21.7765,16.5882,9.28209
3.606,0.0671,1.0,0.0,3.0,80.5,0.1717,0.0574,7960.43,0.0,7.63371,23.8345,71.603,187.792,97.046,72.9763,64.4661,58.5059,54.886,51.6916,48.8523,46.3118,43.1742,40.0783,35.3452,28.6414,21.8677,16.5924,9.25885
3.626,0.0604,1.0,0.0,3.0,81.38,0.1668,0.0558,8034.21,0.0,7.66658,23.6347,67.5294,190.205,102.241,75.6766,66.4819,60.1019,56.2511,52.8679,49.8721,47.2011,43.914,40.6835,35.7689,28.8585,21.9349,16.5835,9.23169
3.65,0.0544,1.0,0.0,3.0,82.23,0.1618,0.0548,8149.36,0.0,7.70335,23.4899,64.3842,192.128,107.506,78.3104,68.4192,61.6187,57.5392,53.97,50.8213,48.0234,44.5921,41.2325,36.1461,29.0427,21.9824,16.5637,9.20121
3.669,0.0489,1.0,0.0,3.0,83.09,0.1568,0.054,8294.84,0.0,7.743,23.3784,61.8223,193.74,113.01,80.964,70.3442,63.1112,58.7977,55.0403,51.738,48.813,45.2383,41.7515,36.4968,29.2074,22.0181,16.5374,9.16824
3.694,0.0441,1.0,0.0,3.0,83.95,0.1519,0.0535,8450.36,0.0,7.78456,23.2839,59.6313,195.152,118.958,83.729,72.3251,64.6327,60.0742,56.1205,52.6586,49.6028,45.8811,42.2646,36.8399,29.3647,22.0486,16.5083,9.13366
3.719,0.0396,1.0,0.0,4.0,84.84,0.1468,0.053,8604.38,0.0,7.82767,23.1974,57.694,196.431,125.553,86.6817,74.4143,66.2243,61.4027,57.2398,53.609,50.4151,46.5393,42.7878,37.1872,29.5222,22.0781,16.4786,9.09771
3.737,0.0357,1.0,0.0,4.0,85.35,0.1417,0.053,6987.3,0.0,7.8753,23.1537,56.1869,197.431,132.102,89.476,76.3558,67.6826,62.6087,58.2465,54.4564,51.133,47.1138,43.2376,37.4765,29.6413,22.086,16.4375,9.05813
3.763,0.0321,1.0,0.0,4.0,85.27,0.1367,0.0539,7002.28,0.0,7.93086,23.1989,55.3328,197.958,137.177,91.4904,77.7081,68.6678,63.4047,58.8952,54.9883,51.5713,47.4495,43.4854,37.6136,29.6659,22.0435,16.3708,9.01237
3.782,0.0289,1.0,0.0,4.0,85.22,0.1317,0.0551,6340.43,0.0,7.98961,23.2709,54.7131,198.305,141.831,93.2454,78.8587,69.4888,64.058,59.4185,55.4097,51.9114,47.7012,43.6622,37.6975,29.6581,21.9843,16.2965,8.9643
3.807,0.0298,1.0,0.0,4.0,85.59,0.1267,0.0566,6626.95,0.0,8.05122,23.3576,54.2314,198.539,146.297,94.8543,79.8925,70.2131,64.6262,59.8672,55.7647,52.1924,47.9023,43.7962,37.7493,29.6308,21.9154,16.2177,8.91434
3.826,0.0337,1.0,0.0,4.0,86.15,0.1215,0.0581,6652.42,0.0,8.11507,23.446,53.8,198.727,150.942,96.4731,80.9205,70.9269,65.1826,60.3036,56.108,52.4619,48.0928,43.9206,37.7934,29.5986,21.8439,16.138,8.8629
3.85,0.0422,1.0,0.0,4.0,86.71,0.1162,0.0596,6685.57,0.0,8.18044,23.5274,53.3676,198.907,156.059,98.2134,82.0205,71.6896,65.7776,60.7709,56.4763,52.7524,48.3,44.0581,37.8465,29.5717,21.7756,16.0604,8.81063
3.869,0.0498,1.0,0.0,4.0,87.27,0.1108,0.061,6726.43,0.0,8.24535,23.5817,52.8341,199.161,161.861,100.357,83.3849,72.6464,66.5322,61.3717,56.9581,53.1405,48.5875,44.2617,37.9474,29.5734,21.7226,15.9911,8.75891
3.894,0.0504,1.0,0.0,4.0,87.83,0.1053,0.062,6772.61,0.0,8.30824,23.5948,52.1346,199.566,165.525,103.183,85.1951,73.9299,67.5552,62.1973,57.6307,53.6926,49.0103,44.5759,38.1283,29.6224,21.6948,15.9352,8.70878
3.913,0.0453,1.0,0.0,4.0,88.39,0.0997,0.0628,6822.68,0.0,8.37004,23.5777,51.3374,200.0,168.277,106.648,87.406,75.4986,68.8092,63.2131,58.4627,54.3805,49.5436,44.9795,38.3723,29.7083,21.6862,15.8896,8.65952
3.937,0.0408,1.0,0.0,4.0,88.95,0.094,0.0637,6874.12,0.0,8.43255,23.5555,50.5661,200.0,170.434,110.461,89.8046,77.1871,70.1531,64.2987,59.3501,55.1127,50.1104,45.4085,38.6326,29.8026,21.6818,15.8465,8.60938
3.956,0.0367,1.0,0.0,4.0,89.52,0.0882,0.0646,6923.44,0.0,8.49481,23.5424,49.8822,200.0,172.122,114.399,92.2371,78.8788,71.4901,65.3714,60.2218,55.828,50.6602,45.8211,38.8788,29.887,21.6721,15.8009,8.55715
3.982,0.0331,1.0,0.0,4.0,90.09,0.0821,0.0658,6970.74,0.0,8.55714,23.5427,49.2983,200.0,173.448,118.359,94.6324,80.5215,72.7767,66.3956,61.0476,56.5009,51.1718,46.2003,39.099,29.9551,21.6537,15.7512,8.50276
4.0,0.0298,1.0,0.0,4.0,90.67,0.076,0.0672,7016.91,0.0,8.62001,23.5594,48.8181,200.0,174.475,122.238,96.9265,82.0699,73.9773,67.342,61.8034,57.1107,51.629,46.5331,39.2842,30.0017,21.6242,15.6962,8.44754
4.026,0.0268,1.0,0.0,4.0,91.26,0.0696,0.0688,7063.35,0.0,8.68337,23.5914,48.4303,200.0,175.263,125.997,99.0977,83.5108,75.0822,68.2037,62.4841,57.6536,52.0292,46.818,39.4337,30.0269,21.5839,15.636,8.39185
4.045,0.0241,1.0,0.0,4.0,91.85,0.063,0.0706,7106.12,0.0,8.74734,23.6378,48.1257,200.0,175.853,129.597,101.126,84.8327,76.0833,68.9748,63.0854,58.1268,52.3705,47.0537,39.5472,30.0306,21.5327,15.5706,8.33561
4.069,0.0217,1.0,0.0,4.0,92.45,0.0562,0.0726,7152.21,0.0,8.81203,23.6987,47.8991,200.0,176.269,132.981,102.982,86.017,76.9672,69.6452,63.5997,58.524,52.6484,47.2372,39.6228,30.0122,21.4704,15.4999,8.27877
4.087,0.0195,1.0,0.0,4.0,93.04,0.0491,0.0748,7200.21,0.0,8.87726,23.7713,47.7356,200.0,176.547,136.163,104.68,87.0775,77.7462,70.226,64.0368,58.8543,52.8707,47.3749,39.6654,29.9747,21.3987,15.4249,8.22147
4.113,0.0176,1.0,0.0,4.0,93.64,0.0418,0.0771,7249.33,0.0,8.94289,23.8535,47.6223,200.0,176.715,139.174,106.244,88.032,78.4355,70.7305,64.4082,59.1276,53.0458,47.4739,39.6803,29.9211,21.3191,15.3461,8.16379
4.132,0.0158,1.0,0.0,4.0,94.25,0.0342,0.0796,7299.32,0.0,9.0089,23.9444,47.5543,200.0,176.786,141.996,107.667,88.8787,79.0347,71.1587,64.7147,59.345,53.1749,47.5353,39.6684,29.8523,21.2321,15.2639,8.10577
4.156,0.0183,1.0,0.0,4.0,94.86,0.0263,0.0822,7349.71,0.0,9.07549,24.0446,47.5312,200.0,176.764,144.583,108.926,89.6039,79.5339,71.5035,64.9505,59.502,53.2545,47.5566,39.6282,29.7674,21.1372,15.178,8.04729
4.176,0.0165,1.0,0.0,4.0,95.47,0.0182,0.0849,7400.25,0.0,9.14163,24.145,47.5158,200.0,176.712,147.224,110.19,90.3232,80.0248,71.8393,65.1775,59.6505,53.3265,47.5714,39.583,29.6797,21.041,15.0917,7.989
4.2,0.0148,1.0,0.0,4.0,96.09,0.0098,0.0841,7450.68,0.0,9.20734,24.245,47.5053,200.0,176.634,149.949,111.473,91.0459,80.5145,72.1718,65.4002,59.7944,53.3941,47.582,39.5346,29.5899,20.944,15.005,7.93089
4.219,0.0133,1.0,0.0,4.0,96.71,0.0016,0.083,7500.89,0.0,9.27304,24.3486,47.5145,200.0,176.509,152.293,112.691,91.7152,80.9589,72.4656,65.5897,59.9098,53.438,47.5734,39.4725,29.4924,20.8432,14.9168,7.8727
4.244,0.012,1.0,0.0,4.0,97.33,-0.0067,0.0821,7555.73,0.0,9.33904,24.4577,47.5501,150.688,176.328,153.53,113.794,92.3001,81.3341,72.702,65.7309,59.9839,53.4484,47.5378,39.3915,29.3844,20.7374,14.8262,7.81426
4.269,0.0108,1.0,0.0,4.0,97.97,-0.0149,0.0812,7607.05,0.0,9.40539,24.5724,47.6114,148.631,176.094,154.264,114.773,92.7956,81.637,72.8788,65.8222,60.0157,53.4247,47.4748,39.2914,29.2657,20.6265,14.7332,7.75552
4.287,0.0097,1.0,0.0,4.0,98.6,-0.0231,0.0804,7656.87,0.0,9.47206,24.6921,47.6956,146.93,175.812,154.712,115.635,93.207,81.8719,72.9998,65.8672,60.0084,53.3694,47.3866,39.1738,29.1373,20.511,14.6381,7.69652
4.313,0.0088,1.0,0.0,4.0,99.25,-0.0312,0.0796,7706.37,0.0,9.53912,24.8169,47.802,145.519,175.485,154.959,116.371,93.5309,82.0372,73.0641,65.8649,59.9614,53.2822,47.2729,39.0386,28.9992,20.3908,14.5408,7.6372
4.332,0.0079,1.0,0.0,4.0,99.89,-0.0393,0.079,7756.5,0.0,9.60663,24.9469,47.9307,144.375,175.114,155.049,116.974,93.763,82.1297,73.0695,65.8141,59.8736,53.1625,47.1333,38.8857,28.8513,20.2658,14.4413,7.57754
4.356,0.0071,1.0,0.0,4.0,100.54,-0.0474,0.0784,7807.75,0.0,9.67466,25.0824,48.0814,143.481,174.699,155.009,117.436,93.9,82.1476,73.0147,65.7139,59.7445,53.0098,46.9677,38.7148,28.6936,20.1362,14.3395,7.51752
4.375,0.0064,1.0,0.0,4.0,101.2,-0.0555,0.0778,7860.3,0.0,9.7432,25.2232,48.2539,142.818,174.243,154.857,117.753,93.9399,82.0897,72.8992,65.5639,59.574,52.8244,46.7762,38.5263,28.5261,20.0018,14.2355,7.45712
4.4,0.0108,1.0,0.0,4.0,101.85,-0.0636,0.0773,7913.93,0.0,9.8124,25.3696,48.4484,142.376,173.747,154.605,117.917,93.8797,81.9541,72.7217,65.3633,59.3613,52.6054,46.5583,38.3197,28.3488,19.8627,14.1291,7.39627
4.419,0.0198,1.0,0.0,4.0,102.52,-0.0717,0.0768,7968.48,0.0,9.88047,25.5074,48.6115,141.688,173.287,154.432,118.289,93.9476,81.9148,72.6193,65.223,59.1981,52.425,46.3703,38.1333,28.1823,19.7288,14.0254,7.33597
4.444,0.0389,1.0,0.0,4.0,103.18,-0.0797,0.0759,8023.81,0.0,9.94414,25.6104,48.6488,139.985,172.999,154.615,119.541,94.5634,82.2895,72.8406,65.3426,59.2483,52.4115,46.3125,38.0344,28.0632,19.6179,13.9329,7.27807
4.463,0.0533,1.0,0.0,4.0,103.85,-0.0876,0.0742,8080.02,0.0,9.99805,25.6374,48.4139,136.182,173.089,155.51,122.879,96.4593,83.6243,73.8088,66.06,59.7877,52.7788,46.5506,38.1339,28.0512,19.5585,13.8656,7.22557
4.487,0.0585,1.0,0.0,4.0,104.52,-0.0954,0.0716,8137.14,0.0,10.0389,25.5663,47.8402,130.07,173.644,157.142,129.417,100.248,86.3532,75.8465,67.6238,61.0137,53.6755,47.1967,38.5036,28.1831,19.5678,13.832,7.18039
4.506,0.0526,1.0,0.0,4.0,105.2,-0.1029,0.0682,8194.87,0.0,10.0684,25.4183,47.0207,122.748,174.53,159.137,139.604,106.037,90.5022,78.9427,70.0063,62.8917,55.0643,48.2152,39.1142,28.4399,19.6357,13.827,7.14175
4.532,0.0474,1.0,0.0,4.0,105.88,-0.1102,0.0645,8254.52,0.0,10.0919,25.2392,46.129,115.627,175.499,161.069,147.933,113.444,95.719,82.7897,72.9425,65.1932,56.7587,49.4553,39.8602,28.7624,19.7332,13.8364,7.10694
4.55,0.0426,1.0,0.0,4.0,106.56,-0.1172,0.0609,8312.4,0.0,10.1138,25.0655,45.2919,109.46,176.372,162.717,151.643,121.965,101.578,87.0358,76.1412,67.6752,58.5661,50.7662,40.64,29.0962,19.8346,13.8479,7.07363
4.575,0.0384,1.0,0.0,4.0,107.26,-0.1239,0.0575,8368.35,0.0,10.1357,24.9096,44.5458,104.297,177.096,164.062,154.161,131.389,107.881,91.5136,79.4639,70.2229,60.3975,52.0793,41.4088,29.4184,19.9295,13.8568,7.04095
4.594,0.0345,1.0,0.0,4.0,107.96,-0.1304,0.0543,8423.57,0.0,10.1583,24.7754,43.8981,100.025,177.661,165.126,156.004,141.372,114.493,96.1114,82.8206,72.7641,62.1986,53.3545,42.1421,29.7174,20.0131,13.861,7.00854
4.618,0.0311,1.0,0.0,4.0,108.66,-0.1366,0.0514,8478.92,0.0,10.1816,24.6618,43.3396,96.475,178.079,165.953,157.393,145.929,121.36,100.779,86.1718,75.268,63.9479,54.5771,42.8321,29.9903,20.0846,13.8602,6.97639
4.637,0.028,1.0,0.0,4.0,109.37,-0.1426,0.0488,8535.01,0.0,10.2055,24.5671,42.8603,93.5116,178.367,166.578,158.443,148.378,128.429,105.473,89.4843,77.7103,65.6295,55.7371,43.4742,30.2362,20.1439,13.8547,6.94453
4.663,0.0252,1.0,0.0,4.0,110.09,-0.1484,0.0464,8592.01,0.0,10.23,24.4899,42.4517,91.0311,178.553,167.026,159.226,150.023,135.632,110.141,92.7222,80.0657,67.2275,56.8246,44.064,30.4539,20.1911,13.8443,6.91292
4.681,0.0227,1.0,0.0,4.0,110.8,-0.1539,0.0443,8650.03,0.0,10.255,24.4281,42.1037,88.941,178.648,167.326,159.796,151.194,141.03,114.759,95.8692,82.3243,68.7373,57.8384,44.6026,30.6448,20.227,13.8296,6.8816
4.706,0.0204,1.0,0.0,4.0,111.53,-0.1592,0.0423,8708.95,0.0,10.2802,24.3787,41.8054,87.159,178.663,167.502,160.195,152.043,143.378,119.33,98.9303,84.4926,70.1659,58.7851,45.0954,30.8126,20.2533,13.8115,6.85069
4.725,0.0183,1.0,0.0,4.0,112.25,-0.1644,0.0405,8768.6,0.0,10.3057,24.3412,41.5529,85.6447,178.599,167.566,160.446,152.643,144.829,123.798,101.871,86.5474,71.4999,59.6569,45.5391,30.9561,20.2699,13.7898,6.8201
4.75,0.0165,1.0,0.0,4.0,112.99,-0.1693,0.0389,8828.58,0.0,10.3315,24.3149,41.3418,84.3604,178.459,167.528,160.566,153.043,145.797,128.12,104.664,88.4732,72.7311,60.45,45.9326,31.0757,20.277,13.7646,6.78976
4.769,0.0149,1.0,0.0,4.0,113.73,-0.1741,0.0374,8888.86,0.0,10.3573,24.2958,41.1598,83.2406,178.261,167.415,160.592,153.301,146.475,132.376,107.369,90.3147,73.8925,61.1884,46.2913,31.1788,20.2778,13.7374,6.75991
4.794,0.0134,1.0,0.0,4.0,114.47,-0.1787,0.0361,8951.54,0.0,10.383,24.2833,41.0031,82.2604,178.011,167.236,160.533,153.441,146.942,135.994,109.983,92.072,74.9856,61.8743,46.6169,31.2666,20.273,13.7084,6.73052
4.82,0.012,1.0,0.0,4.0,115.22,-0.1832,0.0349,9013.59,0.0,10.4089,24.2784,40.8744,81.4226,177.701,166.986,160.39,153.464,147.224,137.666,112.44,93.7014,75.9833,62.4905,46.9005,31.3354,20.261,13.6769,6.70139
4.838,0.0108,1.0,0.0,4.0,115.97,-0.1875,0.0338,9074.36,0.0,10.4348,24.2802,40.7698,80.705,177.337,166.675,160.173,153.391,147.36,138.626,114.742,95.2076,76.8908,63.0414,47.1455,31.387,20.2425,13.6431,6.67251
4.863,0.0098,1.0,0.0,4.0,116.73,-0.1918,0.0328,9134.8,0.0,10.4608,24.2869,40.6839,80.0806,176.93,166.314,159.896,153.24,147.386,139.227,116.92,96.6138,77.7252,63.5399,47.3597,31.4251,20.2192,13.6079,6.64398
4.881,0.0088,1.0,0.0,4.0,117.5,-0.1959,0.0318,9195.54,0.0,10.4867,24.2982,40.6145,79.5377,176.481,165.908,159.567,153.022,147.319,139.592,118.974,97.9223,78.4894,63.9884,47.5449,31.4508,20.1915,13.5713,6.61576
4.906,0.0079,1.0,0.0,4.0,118.27,-0.1999,0.031,9257.16,0.0,10.5126,24.3138,40.5608,79.0694,175.993,165.46,159.187,152.742,147.168,139.781,120.89,99.1267,79.1807,64.386,47.701,31.4641,20.1593,13.5332,6.58779
4.925,0.0071,1.0,0.0,4.0,119.04,-0.2039,0.0302,9319.77,0.0,10.5386,24.3337,40.5224,78.6715,175.466,164.971,158.761,152.404,146.943,139.828,122.654,100.218,79.7947,64.7305,47.8274,31.4648,20.1227,13.4937,6.56003
